Mon 23 Sep 15:55:36 EDT 2024: 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=11.1 ms
Mon 23 Sep 15:56:06 EDT 2024: 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=12.5 ms
Mon 23 Sep 15:56:36 EDT 2024: 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=9.92 ms
Mon 23 Sep 15:57:06 EDT 2024: 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=13.7 ms
Fri 27 Sep 05:09:07 EDT 2024: 64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=26.7 ms
Sun 29 Sep 23:54:53 EDT 2024: NavPi        64 bytes from 10.49.0.4: icmp_seq=1 ttl=63 time=226 ms
Sun 29 Sep 23:54:53 EDT 2024: PantherPi    64 bytes from 10.49.0.9: icmp_seq=1 ttl=63 time=305 ms
Wed  2 Oct 15:36:29 EDT 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=12.5 ms
Wed  2 Oct 15:36:29 EDT 2024: ServerPi     64 bytes from 10.49.0.1: icmp_seq=1 ttl=64 time=6.81 ms
Wed  2 Oct 15:36:29 EDT 2024: Oyster       64 bytes from 10.49.0.2: icmp_seq=1 ttl=63 time=13.9 ms
Wed  2 Oct 15:36:29 EDT 2024: NavPi        64 bytes from 10.49.0.4: icmp_seq=1 ttl=63 time=18.1 ms
Wed  2 Oct 15:36:29 EDT 2024: PantherPi    64 bytes from 10.49.0.9: icmp_seq=1 ttl=63 time=18.2 ms
Wed  2 Oct 15:36:59 EDT 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=18.4 ms
Wed  2 Oct 15:36:59 EDT 2024: ServerPi     64 bytes from 10.49.0.1: icmp_seq=1 ttl=64 time=7.79 ms
Wed  2 Oct 15:37:00 EDT 2024: Oyster       64 bytes from 10.49.0.2: icmp_seq=1 ttl=63 time=107 ms
Wed  2 Oct 15:37:00 EDT 2024: NavPi        64 bytes from 10.49.0.4: icmp_seq=1 ttl=63 time=17.8 ms
Wed  2 Oct 15:37:00 EDT 2024: PantherPi    64 bytes from 10.49.0.9: icmp_seq=1 ttl=63 time=16.8 ms
Wed  2 Oct 15:37:30 EDT 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=20.1 ms
Wed  2 Oct 15:37:30 EDT 2024: ServerPi     64 bytes from 10.49.0.1: icmp_seq=1 ttl=64 time=10.1 ms
Wed  2 Oct 15:37:30 EDT 2024: Oyster       64 bytes from 10.49.0.2: icmp_seq=1 ttl=63 time=85.4 ms
Wed  2 Oct 15:37:30 EDT 2024: NavPi        64 bytes from 10.49.0.4: icmp_seq=1 ttl=63 time=15.8 ms
Wed  2 Oct 15:37:30 EDT 2024: PantherPi    64 bytes from 10.49.0.9: icmp_seq=1 ttl=63 time=15.8 ms
Wed  2 Oct 15:38:00 EDT 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=15.4 ms
Wed  2 Oct 15:38:00 EDT 2024: ServerPi     64 bytes from 10.49.0.1: icmp_seq=1 ttl=64 time=6.86 ms
Wed  2 Oct 15:38:00 EDT 2024: Oyster       64 bytes from 10.49.0.2: icmp_seq=1 ttl=63 time=15.2 ms
Wed  2 Oct 15:38:00 EDT 2024: NavPi        64 bytes from 10.49.0.4: icmp_seq=1 ttl=63 time=15.1 ms
Wed  2 Oct 15:38:00 EDT 2024: PantherPi    64 bytes from 10.49.0.9: icmp_seq=1 ttl=63 time=15.3 ms
Wed  2 Oct 15:38:30 EDT 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=16.7 ms
Wed  2 Oct 15:38:30 EDT 2024: ServerPi     64 bytes from 10.49.0.1: icmp_seq=1 ttl=64 time=6.88 ms
Wed  2 Oct 15:38:30 EDT 2024: Oyster       64 bytes from 10.49.0.2: icmp_seq=1 ttl=63 time=11.8 ms
Wed  2 Oct 15:38:30 EDT 2024: NavPi        64 bytes from 10.49.0.4: icmp_seq=1 ttl=63 time=25.7 ms
Wed  2 Oct 15:38:30 EDT 2024: PantherPi    64 bytes from 10.49.0.9: icmp_seq=1 ttl=63 time=16.6 ms
Wed  2 Oct 15:39:00 EDT 2024: Google       64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=17.1 ms
Wed  2 Oct 15:39:00 EDT 2024: ServerPi     64 bytes from 10.49.0.1: icmp_seq=1 ttl=64 time=7.37 ms
Wed  2 Oct 15:39:00 EDT 2024: Oyster       64 bytes from 10.49.0.2: icmp_seq=1 ttl=63 time=26.2 ms
Wed  2 Oct 15:39:00 EDT 2024: NavPi        64 bytes from 10.49.0.4: icmp_seq=1 ttl=63 time=54.8 ms
Wed  2 Oct 15:39:00 EDT 2024: PantherPi    64 bytes from 10.49.0.9: icmp_seq=1 ttl=63 time=16.1 ms
